Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2024-12-29 03:00:00+00:00,19728640,193.77335205078126,193.69320068359374,191.05500106811525,188.5913232421875,64.30309230946688,63.473208511102364,60.42719314489675,1.8672985966581166,1.4255462441411735,87.61479537426186,1
2024-12-29 04:00:00+00:00,0,193.5840637207031,193.7585876464844,191.4608932495117,188.70035247802736,60.40403439220784,61.60033252456631,59.257124264684585,1.8257748541641377,1.3543927683459334,76.9380244058274,0
2024-12-29 05:00:00+00:00,0,193.7971954345703,193.89720916748047,191.8939064025879,188.81250213623048,64.97370045797989,63.72608768104616,60.72960350972731,1.8316522519200475,1.3186082001409782,89.78223792249487,1
2024-12-29 06:00:00+00:00,29788416,194.47427673339843,194.19673614501954,192.39232025146484,188.93607482910156,69.91027291424032,66.18269850797387,62.465196546140156,1.8875394216255188,1.3156792679461984,100.0,1
2024-12-29 07:00:00+00:00,38111488,194.94952392578125,194.4182556152344,192.83526000976562,189.07583953857423,70.62494204279183,66.54373602228569,62.72116268241122,1.9204915283798982,1.3200058360002647,78.81300976066319,1
2024-12-29 08:00:00+00:00,10693120,195.06655578613282,194.41995391845703,193.26325607299805,189.16927490234374,60.6644697530461,62.29954518949476,60.16835687080731,1.8611623446352894,1.282424634754152,61.440700628426264,0
2024-12-29 09:00:00+00:00,23266560,195.55892028808594,194.57149200439454,193.6915199279785,189.3660498046875,69.87779471647508,66.56821863864477,63.099807717350544,1.9110656785637161,1.312676294841467,93.73445647813878,1
2024-12-29 10:00:00+00:00,16266240,195.9052764892578,194.85123596191406,194.07337493896483,189.5166799926758,69.9462254181388,66.60215172110044,63.12355241091478,1.9293650723572568,1.246206226418081,94.00354325444579,1
2024-12-29 11:00:00+00:00,0,195.92896423339843,195.20162048339844,194.3786491394043,189.57337677001954,60.66756150656265,62.65039519717282,60.754768232188304,1.8651713692541705,1.213410324433419,78.47573204973926,0
2024-12-29 12:00:00+00:00,7989248,195.92133178710938,195.4354278564453,194.5704002380371,189.6756118774414,60.367489059970204,62.52208089019923,60.677977375387194,1.7918055430369577,1.1690104536731079,77.97700227303116,0
2024-12-29 13:00:00+00:00,0,196.07327575683593,195.56991577148438,194.63155822753907,189.77550109863282,60.41632666111408,62.53974649551208,60.68913194807132,1.7142940533561557,1.156645091678042,78.08363417569194,1
2024-12-29 14:00:00+00:00,28126976,195.496337890625,195.52762908935546,194.64310836791992,189.83648345947265,36.81703848435172,50.997569224862346,53.574317733309385,1.4609036038128238,1.3756709567116414,28.32777309256871,0
2024-12-29 15:00:00+00:00,0,195.24888610839844,195.57708129882812,194.7371452331543,189.9503271484375,53.14603891595153,57.463098336487015,57.568704719964565,1.3781286659883278,1.4263661342595824,62.0522869332275,1
2024-12-29 16:00:00+00:00,0,194.60873413085938,195.26884918212892,194.73279266357423,190.05786529541015,35.77728510297513,46.76419107163629,50.2582650025947,1.0843950115655332,1.5153626607326702,0.0,0
2024-12-29 17:00:00+00:00,0,194.0118621826172,194.9665969848633,194.69242630004882,190.23698455810546,37.50388303831388,47.52656527948145,50.73424111030794,0.8573506181671462,1.478236057106118,13.891718840220443,1
2024-12-29 18:00:00+00:00,0,193.4004119873047,194.73684387207032,194.57839889526366,190.40833984375,37.09514518146142,47.27046072722812,50.55579671013125,0.6642700661923016,1.4275903070728684,12.544023797791327,0
2024-12-29 19:00:00+00:00,0,193.17982177734376,194.33807983398438,194.45478591918945,190.5404248046875,35.65583476479037,46.415324344408866,49.969917444155264,0.4881987100023082,1.368476059762418,8.265439693821099,0
2024-12-29 20:00:00+00:00,21710464,192.49161682128906,193.87025146484376,194.3607437133789,190.64373596191408,31.217017765116708,43.738698107729995,48.13026260843417,0.290573361335305,1.4177625510991425,20.633693090696724,0
2024-12-29 21:00:00+00:00,31508992,192.06958618164063,193.33916015625,194.27039031982423,190.71936553955078,24.25172962246316,38.954770273440474,44.71237556540351,0.025417377948969033,1.444140107438043,3.5941813548524104,0
2024-12-29 22:00:00+00:00,0,191.36799011230468,192.68992614746094,194.06267700195312,190.79392669677733,19.658074282552633,35.22969305043806,41.907319011788985,-0.2786765598561374,1.4560733893844329,4.926783497842662,0
2024-12-29 23:00:00+00:00,6896128,190.78265686035155,192.09153442382814,193.83072509765626,190.8975402832031,26.574422584669392,37.953303466842975,43.49391162123134,-0.4728047516206004,1.4570834932676875,16.162024539984213,1
2024-12-30 00:00:00+00:00,36492544,190.63058166503907,191.90520172119142,193.71641540527344,191.03959686279296,46.855305789631025,47.062188861837214,49.046008778782756,-0.4639293093525225,1.5659664803557098,38.43604216513691,1
2024-12-30 01:00:00+00:00,44527360,190.79063415527344,191.64112548828126,193.60910339355468,191.21575225830077,53.61681750995969,50.59559765721463,51.318049250159135,-0.3813074852845375,1.6150897765412395,48.51221335601101,1
2024-12-30 02:00:00+00:00,17178368,191.0730194091797,191.57130279541016,193.42007598876953,191.35361663818358,47.753740253105875,47.756177331835154,49.40474787649697,-0.37044613874880383,1.662250853119209,40.17764564625269,0
2024-12-30 03:00:00+00:00,2587136,191.37540283203126,191.37169647216797,193.1691467285156,191.4697708129883,40.027245629539,43.755025706458476,46.64203675290282,-0.4457994399507754,1.6790297751620336,27.566965647158874,0
2024-12-30 04:00:00+00:00,21429504,191.3570068359375,191.06983184814453,192.90333786010743,191.58510772705077,33.73724071534397,40.17477748209657,44.08539239252314,-0.5867565549804681,1.716224277480259,19.193236019964367,0
2024-12-30 05:00:00+00:00,28141824,191.14916381835937,190.8898727416992,192.6139762878418,191.70238861083985,43.29843455521207,44.660000426650214,46.89651717265625,-0.6104871802118623,1.6900483978667136,34.43567549985996,1
2024-12-30 06:00:00+00:00,18486784,191.11376037597657,190.952197265625,192.41122436523438,191.86534454345704,56.139130176136305,51.47370700404544,51.36174894695601,-0.48296192751593026,1.7355435545062563,75.85643119547787,1
2024-12-30 07:00:00+00:00,0,191.11498413085937,191.09400177001953,192.21658096313476,191.99332611083983,51.846705824814016,49.42029778515331,49.97901327176351,-0.42115223836248106,1.7490905446140683,65.66996121606405,0
2024-12-30 08:00:00+00:00,31829760,191.56360778808593,191.4695053100586,192.07971572875977,192.1487420654297,59.359313504204565,53.555134540055576,52.746999761140074,-0.2775607961272897,1.7408514547225502,86.77905667459027,1
2024-12-30 09:00:00+00:00,0,192.16116027832032,191.75908355712892,191.92530899047853,192.30610717773436,56.23336074038978,52.15289540866287,51.827319983485935,-0.18949544252163264,1.6756065719354485,80.33222251288059,0
2024-12-30 10:00:00+00:00,18075648,192.52551879882813,191.83734130859375,191.87127151489258,192.4383917236328,54.652588581463036,51.46965255450908,51.38444812866082,-0.13133154164708571,1.6259931072547913,77.29718048747199,0
2024-12-30 11:00:00+00:00,40922624,192.66754150390625,191.8906509399414,191.76588821411133,192.57933410644532,59.77773064145631,53.99159870441272,53.022092533427035,-0.03378532608871865,1.6565988765189579,89.08903244884729,1
2024-12-30 12:00:00+00:00,22497536,192.8921905517578,192.0035873413086,191.78744506835938,192.72567596435547,58.15970305412091,53.36151422491208,52.62933447169723,0.03237406782182006,1.6397326132966215,77.55135817809601,0
2024-12-30 13:00:00+00:00,86174464,192.0683624267578,191.81598510742188,191.5938407897949,192.76495971679688,29.492842043714035,38.47714718796922,42.46349007561412,-0.24399101591379235,1.8379742378072421,0.0,0
2024-12-30 14:00:00+00:00,53694464,191.11419067382812,191.6376754760742,191.35375366210937,192.79417266845704,25.87990325791337,35.86189626456731,40.47079949651897,-0.5373229035416784,1.871129973750698,5.5023955521390135,0
2024-12-30 15:00:00+00:00,117635072,190.0489044189453,191.2872116088867,191.08854217529296,192.77964080810546,23.46493216670278,34.066247679708724,39.08399791813927,-0.8183298339166925,1.877740981485023,14.795717639806732,0
2024-12-30 16:00:00+00:00,42609152,188.75346984863282,190.71050567626952,190.83135147094725,192.73594085693358,21.7573130587579,32.791501407347766,38.09583399154188,-1.07048375962529,1.8626221013901105,8.641592559353839,0
2024-12-30 17:00:00+00:00,120332800,188.3379669189453,190.61507873535157,190.85454025268555,192.76110778808595,53.95625209493161,49.540228783170036,49.203136760126,-0.91552184556312,2.1228936620190533,59.331175836030205,1
2024-12-30 18:00:00+00:00,165704192,189.40133361816407,190.73484802246094,191.10217666625977,192.80701599121093,66.38329563963285,58.18151992103076,55.63823186733628,-0.5216475425690703,2.218348331389344,97.93557611073804,1
2024-12-30 19:00:00+00:00,122759936,190.95282592773438,191.03350830078125,191.39629592895508,192.82944854736328,70.46819077922385,61.31553815792175,58.087295000497235,-0.0920049489818382,2.1770856488877617,98.00659340997441,1
2024-12-30 20:00:00+00:00,5768192,192.47688903808594,191.2628967285156,191.55011901855468,192.85833129882812,65.00397197093878,58.515250493888736,56.15710198382699,0.17740584892032984,2.1107889514504663,87.65204876422428,0
2024-12-30 21:00:00+00:00,87564544,193.03917846679687,190.89632415771484,191.39348754882812,192.78047821044922,41.58320810370424,44.797766509089534,46.13534300399689,-0.038469965348980395,2.3699609390142724,34.98686757293739,0
2024-12-30 22:00:00+00:00,39602176,193.08775939941407,190.71286315917968,191.35822525024415,192.75066772460937,48.48427224409624,48.908392094100236,49.17070785443095,-0.07174384611423079,2.348084456623744,51.77072788796478,1
2024-12-30 23:00:00+00:00,0,192.45039978027344,190.92586669921874,191.3709259033203,192.69968017578125,47.92036519577866,48.575795247587976,48.92354881047934,-0.1085579557168046,2.2973979604893477,50.33770175737671,0
2024-12-31 00:00:00+00:00,0,191.30298767089843,191.1279067993164,191.3827911376953,192.5984423828125,43.419354500508426,46.00202584382875,47.027353217955614,-0.2244966169566851,2.242101991492341,39.38988901175658,0
2024-12-31 01:00:00+00:00,0,190.1835723876953,191.33023071289062,191.30872116088867,192.48337738037108,40.547860934464204,44.366008368149615,45.82222342839779,-0.3698588183179936,2.200202014909741,32.314822218165745,0
2024-12-31 02:00:00+00:00,0,190.232373046875,191.63577575683593,191.17314071655272,192.40399322509765,43.67117873167525,45.85625515010341,46.84997998224869,-0.43850752203150023,2.1250727083899603,37.39928160117551,1
2024-12-31 03:00:00+00:00,1288704,189.9123504638672,191.50005493164062,191.05756683349608,192.34998321533203,42.92168944436468,45.48245480918452,46.58561534952569,-0.4989826799382513,2.0324172376595393,35.950716814786766,0
2024-12-31 04:00:00+00:00,0,189.3843231201172,190.9173614501953,190.82610473632812,192.24941375732422,36.93982415154128,42.46733029825671,44.45535901655987,-0.6352043746762774,2.0240559704745946,24.235173784024752,0
2024-12-31 05:00:00+00:00,17542144,189.09873046875,190.20085906982422,190.61718368530273,192.13098022460937,37.834271106500644,42.82850930835087,44.69035861467914,-0.7263272048699889,1.949505306846945,24.97546361648118,1
2024-12-31 06:00:00+00:00,16998144,188.97986450195313,189.58171844482422,190.42230758666992,192.02295745849608,38.97100699948509,43.26028380441697,44.96554446298583,-0.7800272645527286,1.882046440412007,20.044535395473,1
2024-12-31 07:00:00+00:00,27960064,188.9865966796875,189.60948486328124,190.25290451049804,191.92293334960937,49.41488475519037,47.40053934880491,47.61412079047584,-0.7220904896880711,1.8314528784015511,21.5041125849855,1
2024-12-31 08:00:00+00:00,114801664,189.4907257080078,189.7015380859375,190.2072006225586,191.85162811279298,64.10067971914589,54.69523855871595,52.52922068312166,-0.4817653696414368,1.9341869309627124,50.67446393762183,1
2024-12-31 09:00:00+00:00,64880896,190.38795471191406,189.88613891601562,190.4060028076172,191.7932568359375,67.74417249510145,56.84471641088112,54.03924110238283,-0.22572152655027367,1.9469913713710678,60.40260542956307,1
2024-12-31 10:00:00+00:00,48873728,191.5250213623047,190.31187591552734,190.7198913574219,191.77682678222655,73.07132781245035,60.23889146295792,56.46838096235926,0.0814814609720429,1.925529855656505,91.49149149149149,1
2024-12-31 11:00:00+00:00,0,192.4982147216797,190.7390396118164,191.0346351623535,191.71688690185547,66.21021909349035,57.61436451287004,54.83185506295327,0.26529167042420454,1.8380877032295895,83.96447784214882,0
2024-12-31 12:00:00+00:00,16538624,193.13483581542968,191.0607162475586,191.34824600219727,191.64588928222656,61.054795009900985,55.603372215104194,53.57518561338833,0.36315417487486457,1.7969108628900874,75.63435783612971,0
2024-12-31 13:00:00+00:00,44340224,193.80377502441405,191.64725036621093,191.5736526489258,191.63910919189453,72.58231134531529,62.182597474618326,58.22766940555479,0.6352830929577067,1.8746540113555277,96.6200865022302,1
2024-12-31 14:00:00+00:00,18010112,194.65408020019532,192.5210174560547,191.719189453125,191.6665316772461,77.76133585215908,65.85726835840623,60.995559090048566,0.9758542464794004,1.9109216185940838,92.9026628648,1
2024-12-31 15:00:00+00:00,0,195.45826721191406,193.49164428710938,191.84625167846679,191.71532592773437,80.49577546721252,67.98832764779581,62.64877637625199,1.31719445425108,1.8829989510131449,100.0,1
2024-12-31 16:00:00+00:00,20907520,196.48028869628905,194.48925170898437,192.0354850769043,191.81528198242188,81.45683539936738,68.74730635713347,63.239851422446286,1.600553694379414,1.8188987190211345,99.39872994988458,1
2024-12-31 17:00:00+00:00,17515776,196.9948760986328,195.06485595703126,192.33717041015626,191.82048828125,55.93771624932757,57.164258225800374,55.87240732962608,1.5587984320373778,1.9743973910162766,70.42616056179824,0
2024-12-31 18:00:00+00:00,0,196.78233337402344,195.29305419921874,192.49729614257814,191.85646911621095,49.30090633444453,53.5832876316549,53.46364785997507,1.4178912228550473,1.9539177991914534,59.75512537471649,0
2024-12-31 19:00:00+00:00,0,196.01175842285156,195.33291931152343,192.60952911376953,191.86652130126953,43.44990560107302,50.28321298088588,51.2085384901898,1.2033630053332445,1.9221468675248763,48.27085170992167,0
2024-12-31 20:00:00+00:00,0,195.08918151855468,195.2737243652344,192.79280014038085,191.88420288085936,45.59111199422901,51.2031072262364,51.81510148594539,1.0465760464101095,1.860281396518635,48.684383440500795,1
2024-12-31 21:00:00+00:00,0,193.89217224121094,195.18623046875,192.9626350402832,191.88651702880858,40.03703967936791,48.18778270734096,49.77473615666112,0.8332884790277149,1.8288827305703175,32.01754686824758,0
2024-12-31 22:00:00+00:00,0,192.9047821044922,194.9498291015625,193.00527267456056,191.86180480957032,30.9628815186977,42.615003991124745,45.8644884146646,0.49477500723676826,1.8437081061210985,0.0,0
2024-12-31 23:00:00+00:00,63413760,191.89824523925782,194.3402893066406,192.99376983642577,191.83933502197266,26.688658463796557,39.62591973745845,43.68212234927514,0.1258536787056812,1.840929639277627,4.509919945398817,0
2025-01-01 00:00:00+00:00,60624896,191.59624938964845,193.80400390625,193.16251068115236,191.8893472290039,44.33568678011066,47.4410953058038,48.724996924523964,0.028419505466445116,1.899113402138935,29.335769097108077,1
2025-01-01 01:00:00+00:00,0,190.93533630371093,193.01225891113282,193.2519515991211,191.89947082519532,37.83271003334193,43.71146487751666,46.073622346634814,-0.16639530789760215,1.8929049322874933,14.140735801031287,0
2025-01-01 02:00:00+00:00,0,190.64804077148438,192.27010650634764,193.37967910766602,191.8882629394531,43.592177875035276,46.418228425093005,47.851444543970835,-0.24663249646087593,1.839796261761378,23.207224638157587,1
2025-01-01 03:00:00+00:00,0,190.53228454589845,191.71853332519532,193.39169464111328,191.8359698486328,38.12718941348864,43.43528525271356,45.75121736285496,-0.4001771904543432,1.802811259177418,11.183850072164981,0
