Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2024-12-11 09:00:00+00:00,0,0.990048212478915,0.9808703258719517,0.9656303068076185,0.9806960263337239,71.64504003472712,60.56229959246024,55.322947499384554,1.010452465075275,3.0700178168275536,99.59916936974328,1
2024-12-11 10:00:00+00:00,52950528,0.9899842033602694,0.9800473046646704,0.9627949473942092,0.975792919905287,74.25976916412053,62.16771792864393,56.52795584087838,1.3623895472543666,2.939167501577036,98.48994762017915,1
2024-12-11 11:00:00+00:00,78758912,0.988319933385109,0.9795150670713569,0.960579831089285,0.9694604409359783,77.4980706899297,64.26341013742329,58.11470926885501,1.7354103659979216,2.8537681121647256,98.88139633552099,1
2024-12-11 12:00:00+00:00,0,0.9937294206867193,0.9834473691040643,0.9636059581908522,0.96909044865063,77.56798386317344,64.30862196143491,58.148768590350414,2.0102818873739636,2.7500164696663525,92.94423122791041,1
2024-12-11 13:00:00+00:00,0,0.9918151646733726,0.9809339304940062,0.9627561744304,0.9634296253683382,80.65769879804449,66.33019056632585,59.666361808501,2.3082929573325828,2.735339607924001,95.31985831643739,1
2024-12-11 14:00:00+00:00,0,0.9926620963984457,0.9814470847583243,0.9637453429104723,0.9603575457442068,82.21886103623098,67.41612632329952,60.48832699334295,2.573150303662004,2.689189164389251,98.73295887578165,1
2024-12-11 15:00:00+00:00,0,0.9905458154045568,0.9794825610665903,0.9610111643119906,0.9540552734054181,85.11070299426741,69.59441389613092,62.15848483462894,2.870302706068543,2.709027005883769,91.77067076045388,1
2024-12-11 16:00:00+00:00,0,0.9915389353483695,0.9809171516427816,0.9619678174101939,0.9513157923278633,86.190400903263,70.47043320901577,62.838124077069374,3.1194257310574756,2.640046604863611,92.29430026838557,1
2024-12-11 17:00:00+00:00,0,0.9989897247497378,0.9897125812912406,0.9697680426639109,0.9562708899466968,74.86260866076294,66.76532081334219,60.78780636957326,3.191380618717943,2.60058727357313,83.17041279396533,0
2024-12-11 18:00:00+00:00,0,0.9990063384977064,0.9907303216510138,0.9710345316357978,0.954803993465103,76.27970338750009,67.4826845446519,61.304335901753156,3.2455479499226385,2.4845942233402276,86.42940419621996,1
2024-12-11 19:00:00+00:00,0,0.9960999033798722,0.9887011941886652,0.9694695366442823,0.9503958158983594,79.95871201965561,69.46387508053294,62.74265400103411,3.34634935317996,2.4149537999515283,95.1041904907118,1
2024-12-11 20:00:00+00:00,0,0.9998051957784425,0.9943995051956785,0.9757981334259703,0.9539949353833385,71.5139774385753,66.61164854595924,61.18432307500283,3.3249664341390144,2.3567966559678255,88.15624927480926,0
2024-12-11 21:00:00+00:00,0,0.9993137126812125,0.9958130147404608,0.9791070826635939,0.9542878440576215,71.85581337315637,66.75655167630902,61.28384992909236,3.276455677995415,2.2338881720315076,88.72444176065346,1
2024-12-11 22:00:00+00:00,0,1.0016002403856419,0.9992109010405326,0.9836979813797196,0.9568412758265125,66.70613460490262,65.0793233951368,60.387350413618854,3.1672883258233355,2.137784944969547,81.72363645641316,0
2024-12-11 23:00:00+00:00,0,1.006148470647778,1.0052245141283374,0.9910248320987795,0.9629409582371626,53.31624681199932,60.18780366328445,57.72415372929623,2.944074268458678,2.097381988520829,61.26305661107971,0
2024-12-12 00:00:00+00:00,0,1.0059010359604235,1.007423738617437,0.9950761334517626,0.9659649751356991,48.61460226521921,58.240925233116656,56.64096945167299,2.693686650332154,2.0141245574908817,48.756263855405756,0
2024-12-12 01:00:00+00:00,0,1.0070763676657484,1.0100946863691211,1.000529730261703,0.9704110091500368,41.59719509610434,55.09394161331026,54.86828642712042,2.398022806837645,1.990388784132158,24.11522720172636,0
2024-12-12 02:00:00+00:00,0,0.995014921250623,0.9981091809891325,0.9908239078932182,0.9601415200394431,61.52987954109774,61.912850494923184,59.01236588641046,2.3507078953546454,2.0377388563314236,69.76454188182727,1
2024-12-12 03:00:00+00:00,25157632,0.9899356874495564,0.9925916104985606,0.98694623937474,0.954976614070007,68.47660706411081,65.07377894683134,61.08862050276008,2.4039887944793463,2.150035637938331,73.93097621606316,1
2024-12-12 04:00:00+00:00,0,0.9937139599698663,0.994837483172022,0.9903668260122553,0.958013639826551,64.69934536362358,63.500973719725415,60.20126759657709,2.385875022419981,2.1315934997373787,64.18741158554654,0
2024-12-12 05:00:00+00:00,118148608,0.9897022775842201,0.9875063751083101,0.984229594137041,0.9516387837119976,72.82130657761267,67.43676329209765,62.83351978846336,2.495233830391271,2.1951614933387265,83.40926322287156,1
2024-12-12 06:00:00+00:00,21534208,0.99971871800167,0.9944178901927532,0.9920419894330306,0.9590488441403506,60.03062013030394,61.74516413419087,59.55081845726896,2.4328248442228926,2.185837170363081,61.42426133301127,0
2024-12-12 07:00:00+00:00,0,1.001327656257648,0.9952491854281611,0.9935426768257279,0.9606620930639455,59.22210621869348,61.373522131037625,59.33397108190874,2.3482328064987996,2.132164352809245,59.959563699474195,0
2024-12-12 08:00:00+00:00,0,0.9938626369340416,0.9876002499558227,0.9859251299640818,0.9530269830188941,69.46680952655296,66.06984656550662,62.40348146532137,2.4254169486303,2.152159335909366,91.23574497397807,1
2024-12-12 09:00:00+00:00,0,0.9950141273328018,0.9885997222449403,0.9860510130419378,0.9532107673603805,70.57192534536888,66.62965941982526,62.781411236066795,2.4800578020586386,2.0799973461652814,88.21014518270567,1
2024-12-12 10:00:00+00:00,0,1.0040366094306055,1.000311954308782,0.9969894028125101,0.9642792471921857,51.44125608289384,57.61384817290857,57.44171703249714,2.3025290965971124,2.127126616361065,55.52425477089552,0
2024-12-12 11:00:00+00:00,0,1.0072719753049422,1.0057805616327509,1.0011988158626455,0.9693296117587903,45.75088292050294,54.49105379925138,55.49273852617479,2.061661437126304,2.081250663853132,42.66971296950314,0
2024-12-12 12:00:00+00:00,0,0.9983905845895181,0.9969086398589007,0.9916539968516398,0.9608699786537875,58.74611436969089,60.166417990866016,59.05339458437495,2.033831949798099,2.100167373201234,74.04587268083625,1
2024-12-12 13:00:00+00:00,0,1.0025262188483586,1.0028485944877155,0.9980175002591887,0.9678244542893021,50.32198555902958,55.686589796362874,56.224336364390524,1.8784069244854322,2.171188786764427,55.251454623413586,0
2024-12-12 14:00:00+00:00,0,0.9921581756809229,0.9936504585395545,0.9885366818186025,0.9596827553166187,61.48249588279248,61.09020158185652,59.73245850396235,1.9265109273045482,2.219046857868865,87.80229135552881,1
2024-12-12 15:00:00+00:00,0,0.9984900410678363,0.9988092749698325,0.9941622595012314,0.9662668410766541,54.10419514131704,57.18305417276139,57.226978832521354,1.8427194955571622,2.202288941960821,70.24040251870409,0
2024-12-12 16:00:00+00:00,0,1.0016300797189666,1.000763928803906,0.9962073196902317,0.9691718647092805,51.850208120757614,55.985763010771606,56.45497182781806,1.7251695858853964,2.228874975263843,49.47626262928737,0
2024-12-12 17:00:00+00:00,8589824,0.9901155881133589,0.9887396431639371,0.9835981382636392,0.9581262226944878,65.6630941047682,62.90809280535962,61.02436877875292,1.8691754141345882,2.2986822454458897,100.0,1
2024-12-12 18:00:00+00:00,0,1.0013100162365947,0.9982612660224268,0.9939194519250486,0.9693393817029947,53.046180153144924,56.14956074827168,56.59303163683677,1.778938392507456,2.333925209359353,54.98845523104496,0
2024-12-12 19:00:00+00:00,218947584,1.0167420039178192,1.0159338504478492,1.0137747311075043,0.9907274697692194,36.63880368826549,45.60827748912039,49.112505312332324,1.3248724023512182,2.50763004059652,2.9369786412968413,0
2024-12-12 20:00:00+00:00,16720384,1.0073211866777312,1.0080414776426878,1.0068518526544816,0.9853038558724598,43.996890181735814,49.33766837576372,51.560331548562765,1.0862272779632178,2.4754328596136217,25.66643925347084,1
2024-12-12 21:00:00+00:00,35422208,1.0081715567225207,1.0108159984288247,1.0105128474757177,0.9898176264629598,41.527105581281496,47.78866010502334,50.44195051664102,0.8288422912672786,2.414600462275149,15.688789924618805,0
2024-12-12 22:00:00+00:00,77647360,1.0034194738406101,1.0098394068057515,1.0108849591874434,0.9916410663468411,41.08476071806344,47.524496089288256,50.25378997711488,0.6082012787622375,2.3891572425227947,23.627387172954982,0
2024-12-12 23:00:00+00:00,0,1.0035974915615524,1.0128705213850184,1.0145581940996202,0.9970961778685479,37.281800433945534,45.31047915261789,48.68847777636716,0.3500919105530329,2.3205092485674834,11.663908362311025,0
2024-12-13 00:00:00+00:00,0,1.0019513207722115,1.0087840900955989,1.0121557846930525,0.9963732828693209,40.071732660869806,46.468278827236794,49.40187268729259,0.17763956442888684,2.2440769996463685,16.821317663685218,1
2024-12-13 01:00:00+00:00,26052096,1.004872397270658,1.011840594242096,1.0162162959599932,1.0026449470646408,35.02620484390002,43.702682771780275,47.47805468339921,-0.05320271328341164,2.2871549260109134,17.291158570252183,0
2024-12-13 02:00:00+00:00,43990016,0.9994713678506217,1.0055682376077801,1.010830568811522,0.9990141830004026,42.662802070808844,46.794551854265336,49.35559591913593,-0.14849585478253857,2.279250889373415,28.30200882786298,1
2024-12-13 03:00:00+00:00,0,0.997881861149177,1.001494328690769,1.0090239653717987,0.999090994963462,44.694887743020736,47.62461965125757,49.85989883721452,-0.19869769752247635,2.1862834622167204,31.25246489204956,1
2024-12-13 04:00:00+00:00,0,1.0033406971151737,1.0052405258482233,1.0139346204099748,1.0061641680399276,37.16902826195999,44.00420062110704,47.431400433804704,-0.3472472814304126,2.1471040439473343,16.804332530895945,0
2024-12-13 05:00:00+00:00,0,1.003591953566721,1.0063133405814106,1.0141486253574012,1.008424185082857,35.308762002493665,43.05878803765562,46.78963990015144,-0.48957375507637835,2.056905406530895,12.92944335244249,0
2024-12-13 06:00:00+00:00,0,1.0078230575766334,1.0101721249074895,1.0187349206296354,1.0147032617750495,29.410558891000477,39.88892827846435,44.612775605843986,-0.6981939108754034,2.051145919136389,0.0,0
2024-12-13 07:00:00+00:00,41284096,1.003705634669128,1.0067283194188537,1.0157396872242903,1.0132015939205332,34.00647692604106,41.54497178707347,45.563055693872734,-0.8169904328496216,2.0077260550741918,13.20685285547577,1
2024-12-13 08:00:00+00:00,0,0.9975215769736195,1.0010268026342644,1.0096527498831125,1.0088430012644383,44.09461566444886,45.393745946448426,47.797160488994585,-0.8135789544146519,1.9866533025354103,31.004357723084958,1
2024-12-13 09:00:00+00:00,0,0.9998678074703266,1.0033843331950347,1.0117185583947028,1.0125084595298812,39.62869805176391,43.447085236806586,46.53015646535839,-0.8567201213245994,1.9771205802421445,32.10671647851864,0
2024-12-13 10:00:00+00:00,0,0.996087316497329,0.9986456515556859,1.0060720814675725,1.008577141105751,48.174447729674256,46.87116231540018,48.52936907131764,-0.8038843395873698,1.9833139326997369,53.19703799098519,1
2024-12-13 11:00:00+00:00,0,0.9988354358947704,0.9999758276873895,1.0063667144352786,1.010311477899648,45.65798177993218,45.87291647943629,47.901746365333025,-0.7789831674560048,1.9064658079031038,52.551259031041596,0
2024-12-13 12:00:00+00:00,0,1.002425723543749,1.0024126184436912,1.0085005977551065,1.0138196415853338,39.96905051340125,43.54055337089375,46.429228672798544,-0.8105155355613647,1.864527960017168,36.451229922387824,0
2024-12-13 13:00:00+00:00,0,1.00687225025128,1.0071863280786177,1.0127201179260747,1.020225971355786,31.259010158504623,39.40477268464739,43.72400846327364,-0.9408386865607952,1.9229629048373702,19.377552103408018,0
2024-12-13 14:00:00+00:00,0,1.0059296914502456,1.0066335107749145,1.011488622883376,1.0206569239521857,30.59684735952527,39.06461773762836,43.497486878176076,-1.0419986649186228,1.9177364459538973,23.037953012038816,0
2024-12-13 15:00:00+00:00,90860544,1.0134393959665657,1.0168154409940307,1.0225140120563125,1.0326924452879822,19.77616147917405,32.396704665566375,38.82193823227968,-1.3258371770214694,2.0950198412066325,0.0,0
2024-12-13 16:00:00+00:00,77774336,1.0078546838126614,1.0140495384560013,1.0195035253658729,1.0308360096227136,23.090768527564947,33.670289313133765,39.53477819997292,-1.510498561433991,2.0757379412766945,5.585184005943379,1
2024-12-13 17:00:00+00:00,21363712,0.9963727050509923,1.0034453601190632,1.0084900371768886,1.0202773058761576,43.94926845315908,42.65254060445964,44.75298000347848,-1.4634100774788976,2.101391713119096,38.95286265271715,1
2024-12-13 18:00:00+00:00,0,1.0011225351529136,1.0080336471969362,1.013590136427295,1.0261309330729915,36.47943412113144,38.97421132679674,42.273911971642335,-1.5228037329969197,2.074328280904116,19.493855650180656,0
2024-12-13 19:00:00+00:00,0,0.9948415465266081,1.001106477595176,1.0067177079647414,1.0195567833587365,46.50100969458937,43.89647466946158,45.280554418424025,-1.4452691896817953,2.0217146920616345,42.023138321109734,1
2024-12-13 20:00:00+00:00,0,0.9952764291837163,0.9978559569329503,1.0037717573667448,1.0169478752777321,49.81343430899073,45.59118502440967,46.332992190764344,-1.329786535494918,1.9678074676147097,50.10176338471185,1
2024-12-13 21:00:00+00:00,0,0.9977268693280112,0.9970483368982427,1.003409113216884,1.0165881214223103,49.52597755649438,45.47232674394673,46.2579297847457,-1.2272291212197786,1.890901829930735,49.45263633980747,0
2024-12-13 22:00:00+00:00,0,0.9975087114042356,0.995795311903556,1.001988415991656,1.0154460642217609,50.833253839126485,46.07030351804387,46.616563449717916,-1.1207493136933238,1.8043701719474012,52.01625130416459,1
2024-12-13 23:00:00+00:00,0,0.9963447667089408,0.9926253010214878,0.9977487101599987,1.011392507315394,57.6611002555727,49.26796327826454,48.54092152526127,-0.9597453796534694,1.7590251886135468,65.69828698302402,1
2024-12-14 00:00:00+00:00,0,1.000179267662185,0.9960015235844762,1.0005099234878154,1.0142566816321936,50.36854952572881,46.6083781329124,46.952773928556766,-0.8805797913769879,1.7077965566283158,53.4715191011929,0
2024-12-14 01:00:00+00:00,0,0.9940419648784902,0.9902913592676628,0.9926246801712815,1.0061143090605325,63.56713494781879,53.27725987914256,51.07904547373557,-0.666327760393699,1.7766276950918065,84.79510795948354,1
2024-12-14 02:00:00+00:00,0,0.9965350075273008,0.9931042540304833,0.9937532361038371,1.0068939326019553,61.43395203774968,52.48709171586501,50.61636854861913,-0.5067870078800922,1.7042410105372578,81.38289403971781,0
2024-12-14 03:00:00+00:00,0,0.9963576247190375,0.9922159286463275,0.9919427137279414,1.0048117051740266,64.6878198696756,54.20848640618567,51.69761835198858,-0.33856010040557294,1.6283937784090388,89.41388949062124,1
2024-12-14 04:00:00+00:00,0,0.9992517421708809,0.9959448225778315,0.9939864237116455,1.0067099483265287,58.695782917960095,52.100249774347354,50.4937040601686,-0.24174546972960798,1.5755902869127458,81.08484078161987,0
2024-12-14 05:00:00+00:00,0,0.9994544437361091,0.9956124858533606,0.9926455940872887,1.0048501870712037,61.54964145748531,53.43957780259518,51.31136864919588,-0.13645947201558783,1.5154893118291344,86.80527100140152,1
2024-12-14 06:00:00+00:00,0,0.996967525866998,0.9936365542757402,0.9895081986189193,1.0013259535174703,67.33423716171274,56.32847519335137,53.09822128684964,0.006194051270682621,1.4963306950383257,91.66048999378994,1
2024-12-14 07:00:00+00:00,0,0.999612643650098,0.9968300365261783,0.9916808557045328,1.0030024629103294,60.31731937627857,53.939604738434525,51.77582254788515,0.07904251526699113,1.4525788111990927,81.79666457330264,0
2024-12-14 08:00:00+00:00,0,0.9990439972591677,0.9970846040591704,0.9911207869272435,1.0018541253461757,62.067855042033166,54.72451272692143,52.24979523859572,0.14996222101518697,1.4075858684209208,84.1860603624127,1
2024-12-14 09:00:00+00:00,0,1.0014869042876955,0.9997760458476563,0.993767010148581,1.003700175097568,54.49977574609208,52.1425937488848,50.834298631933386,0.16403089445213936,1.3613947374036897,67.16473893307409,0
2024-12-14 10:00:00+00:00,0,1.0044987925837203,1.0040380903412731,0.9978700775473182,1.0069123682016605,43.74173971720055,47.93201055859118,48.45147573699456,0.10439744035940635,1.335453307709118,45.411196955631084,0
2024-12-14 11:00:00+00:00,0,1.004817490652411,1.0056996035377468,1.00089129604046,1.008461427758772,38.56666814200003,45.620410660988696,47.10073776664111,0.016406780057820924,1.28366359564898,30.784514324763098,0
2024-12-14 12:00:00+00:00,0,1.0113891647631514,1.0142933126271503,1.0111726331114954,1.0178929889397659,23.904808549346086,37.06609573513687,41.67934390166736,-0.23081706868916285,1.3514440332226019,0.0,0
2024-12-14 13:00:00+00:00,0,1.0134448472790967,1.0190625866998027,1.0177404229160218,1.024370744149893,18.224411858024553,32.459742697567364,38.41653139333874,-0.5470393342968976,1.3721859197306971,0.0,0
